FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,15569.0,15563.0,1589.306355758365,1588.6938669578929,148.3705125918488,302.5785702780654,3-14-2022
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,55189.0,55171.0,4861.87606062924,4860.290350268637,561.9440974712621,1057.3125820904881,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,5461.0,5461.0,408.9987429859805,408.9987429859805,45.496985840997475,88.12348966283243,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,6401.0,6401.0,361.54182695253905,361.54182695253905,35.8529472825445,69.2121572014998,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,14874.0,14869.0,952.6651686264706,952.3449235112944,113.77206789449528,215.00474029926497,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,2282.0,2282.0,94.73635929683398,94.73635929683398,9.124914651585957,18.29344541431886,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,5043.0,5041.0,366.24512122792,366.0998723200366,32.78953014434486,65.84424068171214,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,32293.0,32241.0,2776.7155111639295,2772.2442880945173,273.4683380247194,542.7455931979897,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,8447.0,8447.0,581.869663925472,581.869663925472,72.44514826896656,135.97179646672814,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,5105.0,5103.0,380.94837052077355,380.79912532174484,51.58372086090579,93.27611559967666,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,10817.0,10801.0,687.7488249994224,686.7315391345808,81.97074071628779,155.37288849435473,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,2042.0,2041.0,124.87219044470955,124.81103853949666,10.005779623822846,20.539119012404065,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,7077.0,7075.0,437.79452129826956,437.6707981044591,43.237614341743964,86.75493050557228,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,4084.0,4084.0,290.59052447437244,290.59052447437244,26.349187266182383,51.78117739230269,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,3553.0,3552.0,201.52953593196756,201.47281498180374,19.614973314948465,38.29717638270312,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,13329.0,13330.0,1707.168417565191,1707.296496822267,149.06755387851604,313.6736920200873,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,16236.0,16226.0,1128.1502313176877,1127.4553863858587,132.48550886748924,252.7445178296187,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,2841.0,2841.0,195.26986500823347,195.26986500823347,15.48423328210593,32.093655647174295,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,2934.0,2932.0,238.05748278298788,237.89520774359934,20.322691978999842,39.68356104394846,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,9255.0,9253.0,780.9241607236936,780.7554034766437,109.13496838705979,202.37825419561776,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,3781.0,3781.0,277.76976194672835,277.76976194672835,25.663793296890226,51.14898999957854,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,24474.0,24468.0,1849.309036569379,1848.8556634297445,226.62341645567258,427.42285508344617,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,12445.0,12443.0,1654.899541957052,1654.6335878321893,151.58871070645162,313.3031641017127,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,8349.0,8349.0,547.7692118984284,547.7692118984284,57.89309440913657,116.25127240132217,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,18712.0,18699.0,895.2090684691261,894.5871297191208,101.76841204544763,195.49702280696437,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,22930.0,22929.0,2077.132645753746,2077.042059942767,192.33171406599996,395.8348319352697,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,9973.0,9972.0,656.468646081385,656.4028214903811,74.43859810340581,144.28481454020002,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,28758.0,28745.0,2020.6245796400433,2019.7111600859948,234.31174317283362,447.70110181262464,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,4968.0,4967.0,380.45497872955076,380.3783976146696,35.573440127294454,69.94442618640866,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,9839.0,9837.0,391.9546009433072,391.87492727709247,39.38316191367723,77.5205064422567,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,6202.0,6202.0,540.918490458315,540.918490458315,57.5578290149184,112.63262711362749,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1860.0,1859.0,94.71859786112768,94.66767388378298,7.082937547076604,15.29579172096147,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,4673.0,4673.0,263.68318978551895,263.68318978551895,22.37556624506114,46.37613754267349,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,4447.0,4447.0,329.67398485075006,329.67398485075006,27.00208652439828,55.13786499292426,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,24971.0,24968.0,2147.2486946435533,2146.9907255560547,251.06559808929552,486.46184345571794,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,14998.0,14995.0,887.8641807070286,887.6865841913517,93.12914816470331,178.3234731733196,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,183834.0,183787.0,11601.721462392206,11598.75530320113,1148.8794721935367,2268.385235674389,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,3705.0,3697.0,221.3735930225986,220.89559336155116,18.44968065939944,37.61466060715679,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,24001.0,23993.0,1515.502125170874,1514.9969788435806,181.79179418282177,342.9170467843532,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,7616.0,7611.0,351.96135656011313,351.7302894930437,45.82456504573588,85.895942677722,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,37578.0,37568.0,2618.661633195518,2617.9647728960886,183.4741325455603,391.639747918678,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,24800.0,24759.0,1879.25593177576,1876.149097372421,225.34313238900302,427.8531873483431,
01085,Lowndes,Alabama,9726.0,563.1542709299999,0.0579019402560148,2603.0,2603.0,150.71875048640652,150.71875048640652,10.890754684943897,23.97453465979241,
01087,Macon,Alabama,18068.0,1450.557843746,0.0802832545796989,3840.0,3841.0,308.28769758604375,308.3679808406235,27.670007105117143,55.32711889979332,
01089,Madison,Alabama,372909.0,33203.412779880004,0.0890389150701109,88782.0,88734.0,7905.052957754586,7900.7790898312205,730.6267492676657,1472.4160139134408,
01091,Marengo,Alabama,18863.0,1133.0842730282998,0.0600691445172188,5159.0,5157.0,309.89671656433177,309.77657827529737,24.99638190807272,52.85209277084121,
01093,Marion,Alabama,29709.0,1697.4801401965,0.0571368992627318,8065.0,8051.0,460.809092553932,460.0091759642537,58.59945260057412,110.52570415169046,
01095,Marshall,Alabama,96774.0,5368.28574743,0.0554723970015706,27270.0,27242.0,1512.7322662328302,1511.1790391167863,162.56419219184855,316.84046539087797,
01097,Mobile,Alabama,413210.0,29786.229593011,0.0720849679170663,112931.0,112899.0,8140.6275118422145,8138.320792868868,868.2006452616205,1715.0304883630013,
01099,Monroe,Alabama,20733.0,1414.8956355338,0.0682436519333333,5261.0,5261.0,359.0298528212665,359.0298528212665,34.87142061677072,68.33125770526243,
01101,Montgomery,Alabama,226486.0,19234.398645020003,0.0849253315658363,54559.0,54540.0,4633.441164900462,4631.8275836007115,404.80720855674,845.2335919566809,
01103,Morgan,Alabama,119679.0,7832.323493279999,0.0654444262843105,35944.0,35931.0,2352.334458363257,2351.483680821561,251.09258650922962,485.9192143830341,
01105,Perry,Alabama,8923.0,444.9142612588,0.0498615108437521,2091.0,2090.0,104.26041917428564,104.21055766344189,8.231184608330228,17.734516047260858,
01107,Pickens,Alabama,19930.0,1333.3661298665002,0.0669024651212493,5235.0,5235.0,350.2344049097401,350.2344049097401,35.14724221311563,67.90249750568293,
01109,Pike,Alabama,33114.0,2284.065369337,0.0689758219887962,7421.0,7421.0,511.86957497885663,511.86957497885663,56.540764094787335,108.9306841030751,
01111,Randolph,Alabama,22722.0,1510.562598136,0.0664801777192148,5060.0,5056.0,336.3896992592269,336.12377854835,43.60843997133208,80.8308969087751,
01113,Russell,Alabama,57961.0,6394.747455039001,0.1103284528396508,10017.0,10018.0,1105.160112094782,1105.2704405476218,84.85382816801018,187.36528605935177,
01115,St. Clair,Alabama,89512.0,6596.4263811399,0.0736932074039223,25183.0,25181.0,1855.8160420529753,1855.6686556381674,253.85394921403955,470.8419644308843,
01117,Shelby,Alabama,217702.0,14025.36187429,0.0644245889991364,60073.0,60048.0,3870.178334945121,3868.5677202201427,367.8398015067893,716.4075892741239,
01119,Sumter,Alabama,12427.0,568.6258940418,0.0457572941210107,2564.0,2564.0,117.32170212627143,117.32170212627143,9.43325926377548,20.124930170778093,
01121,Talladega,Alabama,79978.0,5171.58076781,0.064662541796619,22238.0,22232.0,1437.9656044732133,1437.5776292224336,145.23229862016586,289.36237881155864,
01123,Tallapoosa,Alabama,40367.0,3006.755863861,0.0744854922055391,11350.0,11340.0,845.4103365328688,844.6654816108133,112.85365941776134,210.907985929768,
01125,Tuscaloosa,Alabama,209355.0,12241.33222878,0.0584716497278784,55440.0,55427.0,3241.6682609135783,3240.908129467116,291.51693266790295,587.1435306922182,
01127,Walker,Alabama,63521.0,4214.96202482,0.0663554104126194,18519.0,18515.0,1228.8358454312986,1228.5704237896482,161.19896404342236,300.6654519919503,
01129,Washington,Alabama,16326.0,857.5794528179998,0.0525284486596839,3721.0,3720.0,195.4583574626838,195.4058290140241,17.639794768392687,35.102318465200526,
01131,Wilcox,Alabama,10373.0,553.3405873046,0.0533443157528776,2869.0,2869.0,153.04484189500582,153.04484189500582,14.72759381295148,29.146947819156477,
01133,Winston,Alabama,23629.0,1508.038072479,0.0638214936086588,7569.0,7561.0,483.06488512393844,482.5543131750692,54.09903622260016,103.9993932846639,
02013,Aleutians East Borough,Alaska,3337.0,100.9209258616,0.0302430104469883,1045.0,1036.0,31.603945917102774,31.33175882307988,5.800768941158514,10.181317497930799,
02016,Aleutians West Census Area,Alaska,5634.0,160.2992468235,0.0284521204869542,1672.0,1671.0,47.57194545418742,47.54349333370047,5.9781809041127225,11.385805320095535,
02020,Anchorage Municipality,Alaska,288000.0,28804.02802546,0.1000139861995138,100812.0,100662.0,10082.609976745385,10067.607878815457,655.0599325838996,1506.4776083899285,
02050,Bethel Census Area,Alaska,18386.0,904.0798881004,0.0491721901501359,9781.0,9767.0,480.9531918584793,480.2647811963773,71.71646360830267,142.98566034538763,
02060,Bristol Bay Borough,Alaska,836.0,83.2448169483,0.099575139890311,,,,,,,
02068,Denali Borough,Alaska,2097.0,185.83235285,0.0886181940152599,388.0,388.0,34.38385927792084,34.38385927792084,4.621141172567708,8.928827526703053,
