FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7242.0,7241.0,739.2739821698298,739.1719007030844,69.0153029860729,140.74596993729523,6-21-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,21901.0,21868.0,1929.3690337538455,1926.4618980927398,222.99983110254058,419.5800405943898,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2345.0,2345.0,175.62755032084314,175.62755032084314,19.536793956626823,37.840978439725696,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2685.0,2685.0,151.6543985889029,151.6543985889029,15.039081933077954,29.032126556167313,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,6950.0,6945.0,445.14071009506324,444.82046497988694,53.160943382193224,100.46275010621834,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1245.0,1243.0,51.68569996694054,51.60267073004586,4.978316713945888,9.980429246637591,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2246.0,2242.0,163.11452355302563,162.8240257372589,14.603467123576952,29.325037590942983,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,14724.0,14719.0,1266.0440091158362,1265.6140838207004,124.68794503688007,247.4649649845849,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3728.0,3728.0,256.80242773933463,256.80242773933463,31.97295048498962,60.00980907161862,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,1873.0,1873.0,139.7681288903837,139.7681288903837,18.925819622424402,34.222559161252576,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4478.0,4476.0,284.7128814225213,284.5857206894161,33.934083103220544,64.32095725965799,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,621.0,621.0,37.97533313720109,37.97533313720109,3.042893803327124,6.246225713370678,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3531.0,3530.0,218.4332986723456,218.37143707544038,21.572985197216042,43.28552488556956,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1601.0,1600.0,113.91660863943935,113.84545522992065,10.329345938579333,20.299134428275366,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1536.0,1534.0,87.12337945159081,87.00993755126322,8.479763301931,16.556280023594706,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,5638.0,5635.0,722.1108513941441,721.7266136229163,63.05370761250457,132.6800416842413,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6415.0,6413.0,445.74302376835226,445.60405478198646,52.34630077512586,99.86179366081574,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1136.0,1136.0,78.08045288607997,78.08045288607997,6.191513202559781,12.832943616751145,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1116.0,1117.0,90.5494719788052,90.63060949849948,7.730103697533682,15.094360642483466,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,4279.0,4275.0,361.05613006339115,360.7186155692912,50.45797187771245,93.56850888201495,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,1563.0,1559.0,114.82521500204614,114.53135648636591,10.608968242009897,21.144107741164046,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,9958.0,9952.0,752.448287413495,751.9949142738604,92.2087105117916,173.91014100355304,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,4930.0,4928.0,655.5769177861201,655.3109636612577,60.050811071338394,124.11286452562824,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,3610.0,3607.0,236.8483477007218,236.65152081897605,25.032227909567972,50.265551966555634,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,8977.0,8972.0,429.47262759979395,429.2334203882535,48.82294970778022,93.78883998172932,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,10301.0,10293.0,933.1244388970492,932.3997524092155,86.40248524177349,177.82357626538214,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,4018.0,4016.0,264.48320665346483,264.35155747145717,29.990402805523367,58.13059107816342,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,14183.0,14175.0,996.5407334666783,995.9786291257254,115.55892111483062,220.7992463665226,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2189.0,2188.0,167.63606047483626,167.55947935995513,15.67436804320603,30.818910813616856,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,4317.0,4313.0,171.97560852446966,171.81626119204023,17.279917672664354,34.01321539904688,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,2584.0,2579.0,225.36816822706967,224.93208431022163,23.980882001700927,46.92723451493284,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,936.0,936.0,47.664842794631994,47.664842794631994,3.564316959174033,7.69723712409674,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2271.0,2272.0,128.145628932787,128.20205589400794,10.874151710364615,22.538028752281505,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,1944.0,1945.0,144.11653396668723,144.19066798621742,11.80392538867332,24.10344266837076,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,10791.0,10781.0,927.9148077329135,927.0549107745844,108.49580989874607,210.22024559411526,
01071,Jackson,Alabama,51626.0,3056.199239444,0.0591988385589431,6953.0,6932.0,411.60952450033136,410.36634889059354,43.174221042084426,82.66989658448401,
01073,Jefferson,Alabama,658573.0,41562.3905733,0.0631097700229131,81046.0,81003.0,5114.794421277015,5112.08070116603,506.5008959354493,1000.0519480099792,
01075,Lamar,Alabama,13805.0,824.848165095,0.0597499576309308,1469.0,1468.0,87.77268775983734,87.71293780220641,7.315136542147847,14.913882977574449,
01077,Lauderdale,Alabama,92729.0,5855.2142229478,0.0631432909116651,9612.0,9603.0,606.9333122429249,606.3650226247199,72.80458004605153,137.3325550473398,
01079,Lawrence,Alabama,32924.0,1521.5304232386,0.0462134134138804,3134.0,3133.0,144.83283763910117,144.7866242256873,18.856904786414947,35.34636086554369,
01081,Lee,Alabama,164542.0,11466.27873887,0.0696860299429325,16287.0,16278.0,1134.9763696805417,1134.3491954110552,79.52108139788014,169.74390798742638,
01083,Limestone,Alabama,98915.0,7495.4274391774,0.0757764488619258,10188.0,10179.0,772.0104610053,771.3284729655428,92.57241261206302,175.76484970584355,
