FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,10663.0,10661.0,1088.4946799056745,1088.2905169721837,101.61698090865717,207.2320184260396,12-18-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,38484.0,38457.0,3390.248750969499,3387.870185428594,391.8508515661464,737.2776714412355,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3722.0,3722.0,278.7572461808862,278.7572461808862,31.00893266804479,60.061459169577425,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4396.0,4393.0,248.2952462557978,248.1258000003912,24.622645876279588,47.53267349754619,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,10954.0,10941.0,701.592998328248,700.7603610287895,83.78776601561793,158.34085822496627,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1541.0,1540.0,63.97402702735371,63.93251240890637,6.161916510996477,12.353286320536972,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3490.0,3487.0,253.45934425648238,253.24147089465734,22.691941345184127,45.56740035280099,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,22794.0,22772.0,1959.9434354649802,1958.0517641663828,193.0275074144692,383.09674082169437,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5861.0,5856.0,403.7336451127254,403.38922125577886,50.2664868005698,94.34482053882961,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,3261.0,3259.0,243.3442970163061,243.19505181727737,32.95093314934649,59.583430552506485,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,7211.0,7207.0,458.47802321076404,458.22370174455364,54.64463449247953,103.57713773992714,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,959.0,959.0,58.64467709915595,58.64467709915595,4.699090430580857,9.645942768313175,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4877.0,4875.0,301.69900810677694,301.57528491296654,29.796502069335215,59.78575612203986,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2555.0,2549.0,181.79696132027954,181.37004086316733,16.484371563441723,32.39493345674176,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2574.0,2574.0,145.99972572161116,145.99972572161116,14.210228345814059,27.744703633289568,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,9511.0,9505.0,1218.161814049256,1217.3933385068003,106.3681825297146,223.82402916970895,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,9457.0,9454.0,657.1148520307572,656.9063985512084,77.16897372258228,147.21636518321657,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1948.0,1948.0,133.8914808292991,133.8914808292991,10.617137076220468,22.005787117457068,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1889.0,1887.0,153.26877470247584,153.1064996630873,13.08437803283255,25.54950470757282,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,7052.0,7043.0,595.0380530981619,594.278645486437,83.15719039065863,154.20545095488887,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2643.0,2640.0,194.16701423570564,193.9466203489455,17.939541307506182,35.75423976960754,
