FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9546.0,9527.0,974.4696815511177,972.530133682956,90.97211851768184,185.52347818578016,9-21-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,35886.0,35814.0,3161.377888922447,3155.035047480034,365.39755896743395,687.5051064686669,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3416.0,3403.0,255.83953598976552,254.86590777903166,28.459568509951904,55.1235745629437,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3997.0,3979.0,225.75889428672062,224.74221675428103,22.387787890693698,43.21840217690904,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9522.0,9481.0,609.8747973417543,607.2487873973087,72.8343169619056,137.64119518149798,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1475.0,1473.0,61.234062209829155,61.151032972934466,5.898005745437899,11.824203324329677,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3138.0,3119.0,227.8955364690091,226.51567184411707,20.40324124389335,40.97149063240387,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,20614.0,20380.0,1772.4960067857814,1752.3755029734273,174.5665103905356,346.45767374302045,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5305.0,5281.0,365.433712220271,363.7804777069276,45.49798882051233,85.3948597438135,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2829.0,2820.0,211.10733402610546,210.4357306304763,28.58576813232174,51.690133404796335,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6280.0,6269.0,399.2847019502979,398.58531791821935,47.589558259987726,90.20446886794376,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,727.0,726.0,44.45743508976682,44.39628318455393,3.5622927456019635,7.312409168470988,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4558.0,4538.0,281.96515869401054,280.7279267559061,27.847540789835946,55.875225836427646,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2235.0,2231.0,159.0278702742954,158.7432566362206,14.419792737492074,28.337642378010894,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2120.0,2111.0,120.24841434724773,119.73792579577356,11.703839974019349,22.851115657565614,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8708.0,8681.0,1115.314170617277,1111.8560306762265,97.38767043094887,204.92688949740565,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8397.0,8366.0,583.4612892568751,581.307269968205,68.51939011827464,130.7154296757396,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1782.0,1779.0,122.4818371857346,122.27563880663405,9.712391308945008,20.130550638248714,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1657.0,1648.0,134.44487013340523,133.71463245615678,11.477403070621246,22.411608946769803,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6376.0,6364.0,537.9981035952751,536.9855601129753,75.18579777805436,139.4234196381695,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2341.0,2332.0,171.980696301849,171.3195146415685,15.889695876228515,31.66881396165389,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,14260.0,14163.0,1077.516828531476,1070.1872961073839,132.044206858621,249.04183678556598,
01045,Dale,Alabama,49172.0,6538.74811387,0.1329770624312617,8376.0,8319.0,1113.815874924248,1106.236182365666,102.02547536177089,210.86599457741627,
01047,Dallas,Alabama,37196.0,2440.3908978050003,0.0656089605819174,4656.0,4642.0,305.4753204694074,304.55679502126054,32.28533328170318,64.83003045880416,
01049,DeKalb,Alabama,71513.0,3421.285063779,0.0478414423080978,11984.0,11934.0,573.331844620244,570.9397725048392,65.17703345193696,125.20501930946241,
01051,Elmore,Alabama,81209.0,7356.383123812299,0.0905858109792301,14192.0,14064.0,1285.5938294172336,1273.9988456118922,119.0393234201776,244.99293217729385,
01053,Escambia,Alabama,36633.0,2411.352242244,0.0658245910038489,6509.0,6497.0,428.4522628440525,427.6623677520063,48.58325830292475,94.16924273961318,
01055,Etowah,Alabama,102268.0,7185.66084257,0.0702630426190988,18790.0,18683.0,1320.2425708128665,1312.724425252623,153.09540490359356,292.5204709318874,
01057,Fayette,Alabama,16302.0,1248.4253347925,0.0765811148811495,2747.0,2736.0,210.3683225785177,209.52593031482505,19.66993559373548,38.67498766788739,
01059,Franklin,Alabama,31362.0,1249.362759913,0.0398368331073592,5695.0,5667.0,226.87076454641064,225.75533321940458,22.79572183132349,44.87034090747555,
01061,Geneva,Alabama,26271.0,2291.272115903,0.087216783369609,4296.0,4279.0,374.6833013558403,373.2006160385569,39.86914438053684,78.018343450523,
01063,Greene,Alabama,8111.0,413.0443802428,0.0509239773446923,1198.0,1195.0,61.006924858941375,60.8541529269073,4.562021065267619,9.851805635328946,
01065,Hale,Alabama,14651.0,826.7114088482,0.0564269612209542,2877.0,2869.0,162.3403674326852,161.88895174291758,13.775840806129018,28.552139462929937,
01067,Henry,Alabama,17205.0,1275.4758060169002,0.0741340195301889,2977.0,2961.0,220.69697614137237,219.51083182888934,18.07627874592617,36.9114963085081,
01069,Houston,Alabama,105882.0,9104.76097418,0.0859896958329083,16383.0,16274.0,1408.7691868305367,1399.3963099847497,164.7193822232561,319.15839899623677,
