FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9826.0,9810.0,1003.0524922398159,1001.4191887718903,93.64048151631488,190.96518925764468,10-7-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,36780.0,36734.0,3240.134836832402,3236.0824659108607,374.500424088007,704.6323863322066,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3536.0,3527.0,264.82687331961677,264.1528230198779,29.45931916018441,57.0599998988785,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,4176.0,4168.0,235.8691875259808,235.41733084489655,23.390393352898897,45.153877280653525,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9957.0,9941.0,637.7361223620928,636.7113379935287,76.16165658366879,143.92915148311022,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1511.0,1510.0,62.728588473933456,62.68707385548612,6.041957072106214,12.112794049533655,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3221.0,3217.0,233.923366146169,233.63286833040226,20.942906324595437,42.05518525397478,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,21886.0,21817.0,1881.8690018683233,1875.9360327954496,185.3382481035831,367.8360651760816,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5520.0,5516.0,380.2439380689719,379.96839898341466,47.34192239193743,88.85572587857692,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2965.0,2963.0,221.25600756005753,221.1067623610288,29.959986748792495,54.17506028463101,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6522.0,6502.0,414.67115065602593,413.39954332497405,49.42342340312738,93.68050094852376,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,853.0,851.0,52.16257514659023,52.04027133616446,4.179691488306017,8.579759313212865,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4706.0,4699.0,291.12067503598365,290.6876438576471,28.751761069979807,57.68951574950165,
