FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,9416.0,9371.0,961.1990908742222,956.6054248706813,89.73323569688793,182.99696947384308,9-16-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,35517.0,35347.0,3128.8708265300825,3113.894673124386,361.6403361156538,680.435792967944,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,3355.0,3346.0,251.27097284709114,250.5969225473523,27.951361929417054,54.139225017176855,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,3929.0,3889.0,221.91811249750444,219.65882909208318,22.006909838012398,42.483137891687676,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,9329.0,9272.0,597.5133358959489,593.8625415829391,71.358049037767,134.85136629365624,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1462.0,1456.0,60.69437217001371,60.445284459329656,5.846023321918786,11.719990006894907,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,3076.0,3058.0,223.3928203246246,222.08558015367424,20.000117930597817,40.1619838066521,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,19823.0,19621.0,1704.4818250953017,1687.1128431718162,167.86804770891564,333.1634067433732,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,5182.0,5155.0,356.96088533938627,355.100996511875,44.44308728895285,83.41492237369303,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2772.0,2756.0,206.85384585378733,205.65988426155766,28.009808859242092,50.6486566978068,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,6188.0,6152.0,393.43530822745913,391.1464150315657,46.89238638738918,88.88300212656625,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,719.0,719.0,43.96821984806374,43.96821984806374,3.523092825430277,7.231942492614361,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,4478.0,4470.0,277.01623094159265,276.52133816635086,27.358773070839263,54.894528586117374,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,2202.0,2192.0,156.67980776017828,155.96827366499127,14.206883046066018,27.919234235516775,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,2073.0,2057.0,117.58252968954932,116.67499448692858,11.444368050067034,22.34451073496864,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,8598.0,8550.0,1101.2254523389236,1095.0776479992785,96.15746329413166,202.33824022722715,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,8257.0,8229.0,573.733460211268,571.7878944021467,67.37699228374346,128.53606083512946,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1752.0,1733.0,120.41985339472897,119.11393032709208,9.548883037750647,19.79165247935564,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1615.0,1600.0,131.03709430624588,129.82003151083183,11.186485189531268,21.843541610762358,
01039,Covington,Alabama,37049.0,3126.143622977,0.0843786235249804,6265.0,6214.0,528.6320763840023,524.3287665842282,73.87688567746402,136.996192602436,
01041,Crenshaw,Alabama,13772.0,1011.754869487,0.0734646289200551,2294.0,2269.0,168.5278587426064,166.69124301960503,15.570680196526363,31.033002660416074,
01043,Cullman,Alabama,83768.0,6329.6935268180005,0.0755621899390937,13892.0,13756.0,1049.7099426338896,1039.4334848021729,128.63661442355982,242.61495067497074,
