FIPS,COUNTY,STATE,POP,VETS,VET_PERCENT,CASES,YESTER_CASES,VET_CASES,VET_YESTER,LOWER_Hospitalizations,UPPER_Hospitalizations,DATE
01001,Autauga,Alabama,55869.0,5703.189465596,0.1020814667453507,7615.0,7585.0,777.3503692658455,774.287925263485,72.56994369496618,147.9951064723147,8-3-2021
01003,Baldwin,Alabama,223234.0,19665.803702160003,0.0880950200335074,25860.0,25567.0,2278.137218066501,2252.325377196684,263.31106489711425,495.4266859856135,
01005,Barbour,Alabama,24686.0,1848.8450777059,0.0748944777487604,2537.0,2520.0,190.00729004860514,188.73408392687622,21.136394996998824,40.93925897722136,
01007,Bibb,Alabama,22394.0,1264.8598145251,0.0564820851355318,2928.0,2909.0,165.37954527683712,164.30638565926202,16.40016085663026,31.65961510482603,
01009,Blount,Alabama,57826.0,3703.698806037,0.0640490230352609,7417.0,7382.0,475.0516038525301,472.80988804629595,56.73305281521253,107.2132687104779,
01011,Bullock,Alabama,10101.0,419.3391609366,0.0415146184473418,1265.0,1265.0,52.515992335887375,52.515992335887375,5.058289673206063,10.140757427306468,
01013,Butler,Alabama,19448.0,1412.4003802579,0.0726244539416855,2424.0,2414.0,176.04167635464566,175.3154318152288,15.76082115207058,31.649105574552888,
01015,Calhoun,Alabama,113605.0,9768.33263078,0.0859850590271554,15498.0,15429.0,1332.5964448028544,1326.6634757299807,131.2424458151024,260.4735144886646,
01017,Chambers,Alabama,33254.0,2290.69418778,0.0688847713893065,3987.0,3968.0,274.643583529165,273.3347728727682,34.19424720591567,64.1789454851243,
01019,Cherokee,Alabama,26196.0,1954.813616878,0.0746225995143533,2007.0,1995.0,149.76755722530706,148.8720860311348,20.27982914159411,36.67094299873674,
01021,Chilton,Alabama,44428.0,2824.7485251987,0.0635803665525952,4810.0,4785.0,305.8215631179829,304.23205395416807,36.44996420868486,69.08972854375948,
01023,Choctaw,Alabama,12589.0,769.8413347249999,0.0611519052128842,644.0,644.0,39.381826957097424,39.381826957097424,3.1555935738207213,6.477567406458482,
01025,Clarke,Alabama,23622.0,1461.2946420952,0.0618615969052239,3722.0,3716.0,230.24886368124336,229.877694099812,22.73991812632062,45.62693957068532,
01027,Clay,Alabama,13235.0,941.71537498,0.0711534095187004,1671.0,1665.0,118.89734730574837,118.47042684863617,10.780972556755819,21.186666851747745,
01029,Cleburne,Alabama,14910.0,845.7093669422001,0.0567209501637961,1618.0,1615.0,91.77449736502209,91.6043345145307,8.932458999039294,17.44014393110432,
01031,Coffee,Alabama,52342.0,6703.924473868801,0.128079257075939,6443.0,6382.0,825.214653340275,817.4018186586427,72.05658711375789,151.62424770691143,
01033,Colbert,Alabama,55241.0,3838.392887917,0.0694844931829076,6752.0,6721.0,469.1592979709921,467.005278682322,55.096215562533104,105.1078457985702,
01035,Conecuh,Alabama,12067.0,829.3986135355,0.0687327930335211,1221.0,1221.0,83.92274029392927,83.92274029392927,6.654786637610468,13.793155066948191,
01037,Coosa,Alabama,10663.0,865.1693724999999,0.0811375196942699,1195.0,1184.0,96.95933603465252,96.06682331801555,8.277306378631497,16.16286825068794,
